01-20-2019,FB,I added a video to a @YouTube playlist https://t.co/CbvXfB7PGh HED KANDI THE LUXE by DJ ALEX CUDEYO,207,Sun Jan 20 19:16:44 +0000 2019,{'fb'}
01-20-2019,FB,Journalist Given Six Months in Prison for Organizing Yellow Vests Protest on Facebook - https://t.co/pQFOgY1CpG,1451,Sun Jan 20 19:16:44 +0000 2019,{'facebook'}
01-20-2019,FB,"Wanted to get something sorted for today so have a somewhat old one. 

#writersofinstagram #publishing #poetic #creative #poems #poemsofinstagram #writing #writingcommunity… https://t.co/MObpMaPsRW",88,Sun Jan 20 19:16:50 +0000 2019,{'instagram'}
01-20-2019,FB,nothing more annoying than people msging you as to why u react to their fb post a certain way 😂 like im just here for the shits &amp; giggles stfu,752,Sun Jan 20 19:16:52 +0000 2019,{'fb'}
01-20-2019,FB,"Like it or hate it the internet and more specifically Facebook and social media are transforming our world of politics, society and the economy. Yes it’s a marketing pitch by Sheryl  but it also raises important issues for the futu…https://t.co/6Q3v31Tm9I https://t.co/3yg6jPyCvj",94,Sun Jan 20 19:16:54 +0000 2019,{'facebook'}
01-20-2019,FB,"The flip side of having a cuddle bug dog. #pitbullsofinstagram #pitbull @ Albany, New York https://t.co/NdA9VZWDRE",450,Sun Jan 20 19:16:54 +0000 2019,{'instagram'}
01-20-2019,FB,@Dailyalison13 Instagram fam here 🙋🏻‍♀️,354,Sun Jan 20 19:17:00 +0000 2019,{'instagram'}
01-20-2019,FB,I liked a @YouTube video https://t.co/RkI2l17fbb YouTube Algorithm 2019: Why Videos Blow Up,342,Sun Jan 20 19:17:02 +0000 2019,{'fb'}
01-20-2019,FB,"Social Media Roundup: Post On Multiple Instagram Accounts, Upcoming WhatsApp Feature, YouTube Update https://t.co/2O3FuKhs9c
 #socialmedia",849,Sun Jan 20 19:17:05 +0000 2019,{'instagram'}
01-20-2019,FB,"Someone on FB (who played the “I’m as liberal and progressive as anyone” card) just blocked me for pointing out the Catholic Diocese of Covington has a long history of bigotry. I mean, you’d think I pointed out he cheated on his wife shortly after she had their second child 🙃",312,Sun Jan 20 19:17:05 +0000 2019,{'fb'}
01-20-2019,FB,"J U S T  L I S T E D 🔑 A walk out bungalow in the heart of Oakridge.
.
📍9428 OAKLAND ROAD SW
OAKRIDGE – CALGARY, AB
🛏 4
🛁 3
📐 1,234
💵 $569,900
.
🔗 Link in bio! Contact me for a private… https://t.co/Obp6t5cuEd",1126,Sun Jan 20 19:17:07 +0000 2019,{'fb'}
01-20-2019,FB,justin like all of ariana’s instagram posts challenge,776,Sun Jan 20 19:17:11 +0000 2019,{'instagram'}
01-20-2019,FB,"My best friend from high school stays away from all social media and technology except now her work has a facebook page!  
I send her a text and it takes her 6 days to reply.  Hahahahah!!  Look how cute she is: https://t.co/athuV0FgOd",2233,Sun Jan 20 19:17:18 +0000 2019,{'facebook'}
