01-21-2019,FB,How to Check How Much Time You Spend on Facebook and Instagram - WIRED https://t.co/TrKDc1VeId,9586,Mon Jan 21 17:51:23 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,"I need a Twitter but I don’t want one so Facebook is getting all the quotes and shtufff is like to say☺️ “The heart responds to conflict within story, I began to think, because there is some great conflict in... https://t.co/dnCC054iWn",120,Mon Jan 21 17:51:24 +0000 2019,{'facebook'}
01-21-2019,FB,"Arthawks at the Diner. This came around on FB. I have no idea who the artist is (the one who painted it, not the ones in the picture). Anyone? Anyone? https://t.co/cEEcNWB0o2",433,Mon Jan 21 17:51:24 +0000 2019,{'fb'}
01-21-2019,FB,yall can try coming for these instagram models if you want but some of them are getting PAID PAID,912,Mon Jan 21 17:51:26 +0000 2019,{'instagram'}
01-21-2019,FB,@dsubomosui Thanks for the follow!!! :) Please follow me on Facebook at: https://t.co/yWttrOdpKz #follow4follow #followback https://t.co/IA03J3ltnQ,2685,Mon Jan 21 17:51:27 +0000 2019,{'facebook'}
01-21-2019,FB,Creepy: The Week in Tech: How Google and Facebook Spawned Surveillance Capitalism https://t.co/PSHIU26GhF,5309,Mon Jan 21 17:51:32 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook has the most annoying memories. Like damn I don’t need to see a pick of me and my ex lookin happy when I’m sad and lonely tf,100,Mon Jan 21 17:51:34 +0000 2019,{'facebook'}
01-21-2019,FB,"@instagram there are a surplus of accounts posting information about Sean Dolan’s funeral, &amp; through these accounts they’re planning with others to show up at the funeral. Please, for the sake of the entire Dolan family, shut down these accounts before the any Dolan sees them.",375,Mon Jan 21 17:51:38 +0000 2019,{'instagram'}
01-21-2019,FB,Whenever I open up @iamcardib Instagram story I have to turn my phone all the way down. She cuss up a storm loll,4163,Mon Jan 21 17:51:44 +0000 2019,{'instagram'}
01-21-2019,FB,Lots of new content right - https://t.co/k7FXFb58kn - Do take a look and let me know what you think! #Mentalhealth #Anorexia #EDRecovery,6167,Mon Jan 21 17:51:44 +0000 2019,{'fb'}
01-21-2019,FB,"As seen scrolling on FB.
I can’t believe I ever aligned myself with these people.
It’s astonishing.
Never again. https://t.co/F9EynVr0DI",585,Mon Jan 21 17:51:44 +0000 2019,{'fb'}
01-21-2019,FB,Fb so trash and dem crackas hurt for reporting me https://t.co/buAXURZ6PC,2317,Mon Jan 21 17:51:44 +0000 2019,{'fb'}
01-21-2019,FB,Got back on Instagram and got right back off... I ain’t missing nothing.,788,Mon Jan 21 17:51:50 +0000 2019,{'instagram'}
01-21-2019,FB,Jeff Merkley says he asked FBI to investigate DHS secretary for perjury because he's 'sick and tired of this administration lying' - CNN Politics https://t.co/H9tdSruHVe,3541,Mon Jan 21 17:51:50 +0000 2019,{'fb'}
01-21-2019,FB,This brand new dashboard layout is now available for free!  Go to my fb group to get yours!  Link in my bio!  #planner #stickers #etsy #etsyshop #happyplanner #happyplannerstickers #dashboardanner #snow #snowflakes #winter https://t.co/J4zW3a21OG https://t.co/OuNQiMVVRe,73,Mon Jan 21 17:51:51 +0000 2019,{'fb'}
01-21-2019,FB,"I'M SCREAMING some facebook page posted a b99 video like just random funny moments and someone commented that they prefer big bang theory because it's funnier and ""has more class"" i'm",615,Mon Jan 21 17:51:52 +0000 2019,{'facebook'}
