01-21-2019,SNAP,where are all of these pokemon snap things coming from XD,194,Mon Jan 21 17:51:33 +0000 2019,{'snap'}
01-21-2019,SNAP,snapchat from in my opinion https://t.co/EeJxtXieLj,1177,Mon Jan 21 17:51:35 +0000 2019,{'snapchat'}
01-21-2019,SNAP,This guy messaged me on Snapchat asking to chill😂😂😂,609,Mon Jan 21 17:51:42 +0000 2019,{'snapchat'}
01-21-2019,SNAP,can snapchat stop updating these unnecessary features that no one fucking cares about,167,Mon Jan 21 17:51:49 +0000 2019,{'snapchat'}
01-21-2019,SNAP,i’ll always get bored and snapchat a bunch of people and then immediately regret my decision once people start replying,641,Mon Jan 21 17:52:08 +0000 2019,{'snapchat'}
01-21-2019,SNAP,heeheh thanks for giving me a reason to ignore this weird dude i added on snapchat niall,384,Mon Jan 21 17:52:26 +0000 2019,{'snapchat'}
01-21-2019,SNAP,".@swerveconfident with a Snap German suplex followed by a cutter on Swann!

#WindyCityClassicXIV
@AAWPro 

https://t.co/hU3t0RA9KP
https://t.co/598tNcYzTR https://t.co/ez9TUbheYk",11642,Mon Jan 21 17:52:38 +0000 2019,{'snap'}
01-21-2019,SNAP,"And I said do I know you he talking about some just on Snapchat umm no sir 🙅🏽‍♀️🙅🏽‍♀️🙅🏽‍♀️  I don’t know you, so no",609,Mon Jan 21 17:52:39 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Kim Kardashian Just Subtly Declared Peace With Taylor Swift on Snapchat https://t.co/kMmC03VNCN https://t.co/FeNs5pGSgl,17269,Mon Jan 21 17:52:42 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Oh wow you can mute people’s Snapchat stories too,725,Mon Jan 21 17:52:51 +0000 2019,{'snapchat'}
01-21-2019,SNAP,A Snapchat Filter Takes Camp Masterpiece ‘Mommie Dearest’ to a Weird New Place: WATCH https://t.co/dlWf4Jg3Cc https://t.co/57kx90r9ID,17269,Mon Jan 21 17:53:05 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Tu BiShvat cold snap https://t.co/3NEF5FO6uZ,4617,Mon Jan 21 17:53:22 +0000 2019,{'snap'}
01-21-2019,SNAP,"SNAP JAN 31 DEADLINE: Rosen Law Firm Encourages Investors with Losses in Excess of $500K in Snap, Inc. Securities to Contact Firm About Jan 31 Deadline in Class Action Seeking Recovery of Investor Losses – SNAP https://t.co/6QQb3modP1",568,Mon Jan 21 17:53:22 +0000 2019,{'snap'}
01-21-2019,SNAP,Quick snap across the park this afternoon @uniofeastanglia #weather #fog #Norfolk https://t.co/sP98HhN1XK,681,Mon Jan 21 17:53:25 +0000 2019,{'snap'}
01-21-2019,SNAP,"I can confirm that calories don’t count when you eat a cannoli as long as you put a picture of it on your snap story, 11/10 would recommend",416,Mon Jan 21 17:53:26 +0000 2019,{'snap'}
01-21-2019,SNAP,What y’all Snapchat names??,365,Mon Jan 21 17:53:29 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"had to make a whole new snap, add it: gvldensulo",348,Mon Jan 21 17:53:40 +0000 2019,{'snap'}
01-21-2019,SNAP,When girls post their skinny little tanned beautiful body on snapchat :( I am a #fatcunt,552,Mon Jan 21 17:53:42 +0000 2019,{'snapchat'}
