01-21-2019,APPL,The best iPhone 6 cases and covers https://t.co/iQ2M7jIDFS,4080,Mon Jan 21 18:19:31 +0000 2019,{'iphone'}
01-21-2019,APPL,Today’s the day !!!! The Season 2 Premiere of #BBCeleb 🤗🤗 the Big Apple hits the Big Brother House ... who’s ready?! 🙌🏼🙌🏼 https://t.co/5mj2SnbX02,432098,Mon Jan 21 18:19:37 +0000 2019,{'apple'}
01-21-2019,APPL,Saw my first person with AirPods on today and I’ve never seen anything so fucking stupid ever,701,Mon Jan 21 18:19:51 +0000 2019,{'airpods'}
01-21-2019,APPL,Why my text thread keep deleting........ I miss my iPhone,1414,Mon Jan 21 18:19:51 +0000 2019,{'iphone'}
01-21-2019,APPL,I told Alex I would get him apple scented hand soap and I can’t find any 😐,101,Mon Jan 21 18:19:51 +0000 2019,{'apple'}
01-21-2019,APPL,Could iPhone XI power a laptop? https://t.co/Lc0JirypsR https://t.co/xHTpZTBEhe,614,Mon Jan 21 18:19:51 +0000 2019,{'iphone'}
01-21-2019,APPL,"RT if you have airpods. fav if don’t. 
trying to prove a point here",407,Mon Jan 21 18:20:00 +0000 2019,{'airpods'}
01-21-2019,APPL,"Austrian #dataprivacy activist files complaint against Apple, Amazon, others https://t.co/EAwpKkiE6m",820,Mon Jan 21 18:20:04 +0000 2019,{'apple'}
01-21-2019,APPL,Got 2 get myself a new phone. Not a bumass iPhone tho.,471,Mon Jan 21 18:20:09 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple Watch Series 4 Teardown https://t.co/FIHM8tJqUl https://t.co/LpgtiyFlbF,1469,Mon Jan 21 18:20:09 +0000 2019,{'apple'}
01-21-2019,APPL,Spotify most definitely got the ups on Apple Music,1735,Mon Jan 21 18:20:32 +0000 2019,{'apple'}
01-21-2019,APPL,Unpopular opinion: AirPods are ugly,308,Mon Jan 21 18:20:36 +0000 2019,{'airpods'}
01-21-2019,APPL,I want an apple and a cig,196,Mon Jan 21 18:20:38 +0000 2019,{'apple'}
01-21-2019,APPL,MU FRIEND KEEPS CALLING MY REGULAR APPLE HEADPHONES ~&gt;wired airpods.,8926,Mon Jan 21 18:20:56 +0000 2019,"{'apple', 'airpods'}"
01-21-2019,APPL,Apple iPhone 6s (32GB) – Space Gray https://t.co/BshRJhJ0IG https://t.co/rRRolKOCFN,63724,Mon Jan 21 18:21:00 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Today is a great day to take advantage of our Deal Of The Day. Today you can pick up the amazing Pineapple Express 100ml for only $20. A delicious blend of pineapple juice with a delicious hit of cream on the... https://t.co/4ob5iAvkJo,124,Mon Jan 21 18:21:02 +0000 2019,{'apple'}
01-21-2019,APPL,"iPhone, BlackBerry &amp; Android apps let you take Strawberry Tongue Radio with you wherever you go! https://t.co/VyhaxWr0Yn https://t.co/VTCDfzYoah",3807,Mon Jan 21 18:21:03 +0000 2019,{'iphone'}
01-21-2019,APPL,My iPhone skills are pretty basic looking forward to improving them this year 🤣 https://t.co/NmktZomUqX,98505,Mon Jan 21 18:21:11 +0000 2019,{'iphone'}
01-21-2019,APPL,"Lost my fuckin AirPods man, I want some more but off GP ion wanna buy them bitches again lol 😩😔",553,Mon Jan 21 18:21:11 +0000 2019,{'airpods'}
01-21-2019,APPL,@kathygriffin Open mouth insert foot applies to you again. But I am sure you will not be issuing a public apology to said HS Student will ya? https://t.co/7gjatR6rux,281,Mon Jan 21 18:21:17 +0000 2019,{'appl'}
01-21-2019,APPL,.im not interested in people who don’t have airpods.,270,Mon Jan 21 18:21:19 +0000 2019,{'airpods'}
01-21-2019,APPL,I liked a @YouTube video https://t.co/zAGbTf7ZcY Big Apple Circus Spicy Circus Trampoline Act at Lincoln Center in 4K,402,Mon Jan 21 18:21:20 +0000 2019,{'apple'}
01-21-2019,APPL,Let me try out Apple Music one more time,166,Mon Jan 21 18:21:28 +0000 2019,{'apple'}
01-21-2019,APPL,"#Amazon, #Apple and #Google face #data complaints https://t.co/dk4ifaIBvf",989,Mon Jan 21 18:21:30 +0000 2019,{'apple'}
01-21-2019,APPL,I liked a @YouTube video https://t.co/ZpfQ4BZo3V UNBOXING + REVIEW: GAMESIR F1 Joystick Grip for Android and iPhone for BRAWL STARS!!,1040,Mon Jan 21 18:21:31 +0000 2019,{'iphone'}
01-21-2019,APPL,"Foxconn axes 50,000 seasonal jobs as Apple slowdown bites https://t.co/wfhiJAjWEM",291,Mon Jan 21 18:22:02 +0000 2019,{'apple'}
01-21-2019,APPL,Apple Mac mini review: Small but mighty https://t.co/PCMbHL46rm https://t.co/2OkqxFEhrO,1267,Mon Jan 21 18:22:04 +0000 2019,{'apple'}
01-21-2019,APPL,I need an Apple Pencil 🤦🏾‍♀️,621,Mon Jan 21 18:22:09 +0000 2019,{'apple'}
01-21-2019,APPL,“Mixin molly w/ the apple juice... I don’t don’t do that no more who the hell are you??”,8412,Mon Jan 21 18:22:24 +0000 2019,{'apple'}
01-21-2019,APPL,"iPhone SE: Cheap, small Apple handset might be dead after it disappears from store again, #news #rt , https://t.co/aCEuc1PE9m",102,Mon Jan 21 18:22:28 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Apple Jacks and Marshmellows are okay,104,Mon Jan 21 18:22:45 +0000 2019,{'apple'}
01-21-2019,APPL,H&amp;M Moschino Teddy Bear Phone Case IPHONE 6/7/8 https://t.co/kz9xHNvQCD https://t.co/ldnZ3ECfGy,855,Mon Jan 21 18:23:06 +0000 2019,{'iphone'}
01-21-2019,APPL,I know it’s a stupid idea but I’m seriously considering getting the Airpods,237,Mon Jan 21 18:23:21 +0000 2019,{'airpods'}
01-21-2019,APPL,I spent 1 hour and 30 minutes working out with Apple Health. 350 calories burned. #LoseIt,348,Mon Jan 21 18:23:23 +0000 2019,{'apple'}
01-21-2019,APPL,[Check Out ] Talk 2 Em Doe By GroundWork Doe On Apple Music : https://t.co/e5RxtqAB2W  #RETWEET,1647,Mon Jan 21 18:23:32 +0000 2019,{'apple'}
01-21-2019,APPL,"Pray for me. Can’t find my airpods, currently using wired headphones 😔",194,Mon Jan 21 18:23:34 +0000 2019,{'airpods'}
01-21-2019,APPL,How to Podcast on Your Android or iPhone Completely Free &amp; Easy Using https://t.co/p1oRHroNqV https://t.co/YGcDKgiGto,5270,Mon Jan 21 18:23:48 +0000 2019,{'iphone'}
01-21-2019,APPL,Never lose your AirPods again! We are offering this case completely FREE OF CHARGE for a LIMITED TIME ONLY SHOP NOW! LINK IN BIO! https://t.co/Sm4MxVuA1p,236,Mon Jan 21 18:23:52 +0000 2019,{'airpods'}
01-21-2019,APPL,"Apple Maps Gains Transit Directions for Denmark, Sweden, Norway, and Finland https://t.co/ro0oxj5gbo https://t.co/FmLeJlyUoF",517,Mon Jan 21 18:24:05 +0000 2019,{'apple'}
01-21-2019,APPL,Apple and my gym took dey money like a thief in the night 🤦🏾‍♂️,1330,Mon Jan 21 19:47:24 +0000 2019,{'apple'}
01-21-2019,APPL,idk why airpods just blew up lately but i’m glad i got them at a time when it was peaceful 😂,2560,Mon Jan 21 19:47:29 +0000 2019,{'airpods'}
01-21-2019,APPL,"It's like a remake of #MediumCool, but shot on an iPhone.
⇱⇲https://t.co/OHQxBRCrxj  #FilmSchool
https://t.co/Dwl8ObevUW",3386,Mon Jan 21 19:47:30 +0000 2019,{'iphone'}
01-21-2019,APPL,Apply apply apply amazing fundraisers!!! https://t.co/AcoOWTxtyb,668,Mon Jan 21 19:47:33 +0000 2019,{'appl'}
01-21-2019,APPL,My brother really planning to buy a TV and an iphone to a 7yo 😳,190,Mon Jan 21 19:47:40 +0000 2019,{'iphone'}
01-21-2019,APPL,Just did a set of muscle ups with my AirPods... you’ve impressed me apple 10/10 didn’t even move,121,Mon Jan 21 19:47:41 +0000 2019,"{'apple', 'airpods'}"
01-21-2019,APPL,I want an apple watch so bad,487,Mon Jan 21 19:47:42 +0000 2019,{'apple'}
01-21-2019,APPL,me on a roller coaster with my airpods: NO THEY DON’T FALL OUT,1654,Mon Jan 21 19:47:45 +0000 2019,{'airpods'}
01-21-2019,APPL,"At FAO Schwarz: Apple’s tech is not a toy https://t.co/8Qj50S46yA … via computerworld
😉HackersDude | 🔗ComputerWorld",12637,Mon Jan 21 19:48:00 +0000 2019,{'apple'}
01-21-2019,APPL,Guess im eating Apple Music today fuck,448,Mon Jan 21 19:48:05 +0000 2019,{'apple'}
01-21-2019,APPL,"In 2019 I'd like to see Apple offer iCloud for business.

Despite everyone's complaints about iCloud sucking I've never had an issue with it and iCloud Drive is the most reliable file syncing service I've used.",189,Mon Jan 21 19:48:13 +0000 2019,{'apple'}
01-21-2019,APPL,#iWatch #Apple: Apple Watch Series 7000 42mm Aluminum Case Black Sport Band https://t.co/Gp24o9uGe4 https://t.co/OJcoeQNHQ8,71,Mon Jan 21 19:48:13 +0000 2019,{'apple'}
01-21-2019,APPL,"DO NOT APPLY THROUGH FACEBOOK

APPLY HERE: https://t.co/6TW54EEBDB

The Local Sales Manager is responsible for leading the day to day operations of the local... https://t.co/swCzzlXtka",17253,Mon Jan 21 19:48:17 +0000 2019,{'appl'}
01-21-2019,APPL,"I finally finished reading @kocienda ""Creative Selection"" on product / software development at Apple.  A lot of great lessons in this.  Highly recommend.

https://t.co/K6nas0a3lB",739,Mon Jan 21 19:48:17 +0000 2019,{'apple'}
01-21-2019,APPL,Ny bitch got a apple bottom and she swallow my seed,306,Mon Jan 21 19:48:18 +0000 2019,{'apple'}
01-21-2019,APPL,For the people who bought airpods thinking you're rich and cool🙄 Louis Vuitton came out with headphones that cost $1000.,290,Mon Jan 21 19:48:20 +0000 2019,{'airpods'}
01-21-2019,APPL,"Ion got AirPods, that mean I’m a broke n’gga? Damn",1587,Mon Jan 21 19:48:23 +0000 2019,{'airpods'}
01-21-2019,APPL,"i have a nintendo switch, an iphone x AND a twitter account with over 1000 followers why won’t she let me fuck",1166,Mon Jan 21 19:48:29 +0000 2019,{'iphone'}
01-21-2019,APPL,"We need more help! Apply for communications staff!
https://t.co/Sh37aBLkVx",393,Mon Jan 21 19:48:31 +0000 2019,{'appl'}
01-21-2019,APPL,Purple Reign need to be on Apple Music,716,Mon Jan 21 19:48:36 +0000 2019,{'apple'}
01-21-2019,APPL,"For #MLKDay, Apple commemorates the civil rights leader on its U.S. homepage https://t.co/2BqUuWKQsQ",75,Mon Jan 21 19:48:40 +0000 2019,{'apple'}
01-21-2019,APPL,"Y'all still fucking women that don't have Airpods?? 

I can't relate.",2443,Mon Jan 21 19:48:42 +0000 2019,{'airpods'}
01-21-2019,APPL,Okay this 5 dollars a month price for Apple Music has been saving my life.,99,Mon Jan 21 19:48:46 +0000 2019,{'apple'}
01-21-2019,APPL,"iPhone 11 concept video shows off triple camera unit, iPad Pro-like design with USB-C https://t.co/2g0dJcpb9k",2402,Mon Jan 21 19:48:59 +0000 2019,{'iphone'}
01-21-2019,APPL,"How to live with Apple's absurdly over-complicated music features on Apple Watch
https://t.co/QQob1RfHJo
#motortrade #motorhappy #motorhour
@Retweet_Lobby @FlyRts @Demented_RTs @FatalRTs @FEAR_RTs https://t.co/GQ7ZrDIby6",508,Mon Jan 21 19:49:02 +0000 2019,{'apple'}
01-21-2019,APPL,I added a video to a @YouTube playlist https://t.co/zMlVPzKHMH How to Permanently Bypass/Skip icloud lock on iphone with network,277,Mon Jan 21 19:49:06 +0000 2019,{'iphone'}
01-21-2019,APPL,"""News of Note—Apple patent filing reveals new iPhone feature; SK's 5G traffic win and more: Apple has quietly filed a #patent detailing how new iPhones will be able to tell you when to take a photo and automatically open the camera. https://t.co/2b5ykMChiJ #patentnews",474,Mon Jan 21 19:49:08 +0000 2019,"{'apple', 'iphone'}"
01-21-2019,APPL,"son: Dad, I’m nervous -
me: it’s okay, my child. Just imagine everyone has airpods in",147,Mon Jan 21 19:49:18 +0000 2019,{'airpods'}
01-21-2019,APPL,Anyone else iPhone acting kinda funny? 🤔,958,Mon Jan 21 19:49:22 +0000 2019,{'iphone'}
01-21-2019,APPL,The End Of Apple via @forbes https://t.co/0LIhtUBFTJ,206,Mon Jan 21 19:49:26 +0000 2019,{'apple'}
01-21-2019,APPL,Editing an iPhone video. I know some of you guys dont like vertical but i think its really sexy 😉,4668,Mon Jan 21 19:49:34 +0000 2019,{'iphone'}
01-21-2019,APPL,"Lake Travis area class of 2020 seniors we are taking applications now for our 2020 ambassador program. Great opportunity for special perks for senior portraits, be featured in magazine… https://t.co/I4NlKzD5FO",143,Mon Jan 21 19:49:37 +0000 2019,{'appl'}
01-21-2019,APPL,There’s two people on my TL both in Jamaica. Both went to the same place yesterday. One has an iPhone and the other an android 🙃,413,Mon Jan 21 19:49:40 +0000 2019,{'iphone'}
01-21-2019,APPL,"Was yours one of the 773 million passwords pwned? Tim Cook pushes for more privacy, Atari founder makes Alexa board games, and more. Subscribe and listen to This Week in Tech with Leo Laporte, @sebastianpeak, @mikahsargent, and @wesley83. https://t.co/zxFFgGdoPV https://t.co/BFzpdwfdUy",82001,Mon Jan 21 19:50:00 +0000 2019,{'tim cook'}
01-21-2019,APPL,The End Of Apple https://t.co/lF6WO2Zucf,593,Mon Jan 21 19:50:11 +0000 2019,{'apple'}
01-21-2019,APPL,Tess Winnett Crime Thrillers available at Leslie Wolfes #Amazon Store! Shop now!  #rt  #breaking #apple #Book #usa https://t.co/MZmg7GlPi0,549,Mon Jan 21 19:50:11 +0000 2019,{'apple'}
01-21-2019,APPL,"Will a New J&amp;J and Apple Collaboration Lead to Better AFib Outcomes? https://t.co/ZUTLqTAl1f

@JNJCares @Apple #biotech #pharma #FDA #medtech #health #afib #mondaymotivation",270,Mon Jan 21 19:50:12 +0000 2019,{'apple'}
01-21-2019,APPL,i want an uncle wazza to buy me airpods,413,Mon Jan 21 19:50:22 +0000 2019,{'airpods'}
01-21-2019,APPL,"tersedia supercopy note3,note4,tab3,tab4,tab5,bb z10,bb z30,s5,s4,iphone 5s,iphone 6s hbgi : 7F9F216B #BESTSELLER MyOnlineShopAds",163,Mon Jan 21 19:50:30 +0000 2019,{'iphone'}
01-21-2019,APPL,In need of help!  What happens when you change your iphone password and then your phone refuses to recognise the code you thought you changed it to (or any imaginable variable thereof)........ #help (And to amuse you - you couldn't make it up - I changed it to the date of Brexit),416,Mon Jan 21 19:50:53 +0000 2019,{'iphone'}
01-21-2019,APPL,Apple’s former security chief explains why he took a job with the ACLU. https://t.co/5RXr1qykgz,106,Mon Jan 21 19:50:58 +0000 2019,{'apple'}
01-21-2019,APPL,I just wanna know why AirPods are so hyped up when beats were more expensive when they first came out,270,Mon Jan 21 19:51:05 +0000 2019,{'airpods'}
01-21-2019,APPL,"DO NOT APPLY THROUGH FACEBOOK

APPLY HERE: https://t.co/AOVt4B0ND2

WFRV-TV has an opening for a Master Control Operator.  This position is responsible for... https://t.co/WFJHkvvf7J",17253,Mon Jan 21 19:51:06 +0000 2019,{'appl'}
01-21-2019,APPL,"Vintage lot of Apple Macintosh Computers Quadra 610, M0001E, SE M5011, M5010 https://t.co/QydGasSUA9 https://t.co/tOWdzhzU76",854,Mon Jan 21 19:51:07 +0000 2019,{'apple'}
01-21-2019,APPL,There’s a Nader brewin in the big apple 👀,257,Mon Jan 21 19:51:07 +0000 2019,{'apple'}
01-21-2019,APPL,"I added a video to a @YouTube playlist https://t.co/WH8RrewaVj How to Delete Any iPhone iCloud Activation Lock Fully Success,unlock",277,Mon Jan 21 19:51:13 +0000 2019,{'iphone'}
01-21-2019,APPL,Fuzion app for iOS brings effortless double exposures and image blending to iPhone Portrait photos https://t.co/nY952qGUPS via @michaelpotuck,3351,Mon Jan 21 19:51:17 +0000 2019,{'iphone'}
01-21-2019,APPL,"Y’all really hated on AirPods for forever cuz they’re a dumbass idea but because they’re expensive the same people try and flex w em....gtfo here lmao we all know you’re broke, and I hope you lose one",427,Mon Jan 21 19:51:20 +0000 2019,{'airpods'}
01-21-2019,APPL,"FREE Daily Construction Activity Report Template: Download 281  Reports in Word, Apple Pages, PDF - https://t.co/iFTsyRlkO1 https://t.co/H9lMcUXeSl",1864,Mon Jan 21 19:51:21 +0000 2019,{'apple'}
01-21-2019,APPL,"New Computer, New Drone, New Connections, New iPhone, New Watch, New Threads, shit I just need a new Car and a new Girlfriend 😏🔜🔝🚇",1585,Mon Jan 21 19:51:26 +0000 2019,{'iphone'}
01-21-2019,APPL,"Apple Music, Safari, and adding multiple people into FaceTime calls = the worst things Apple has done. Apple Music doesn’t compare to Spotify, Safari doesn’t compare to Google Chrome, and multiple people FaceTime is clunky and weird. https://t.co/7GV1LPu3U0",2051,Mon Jan 21 19:51:38 +0000 2019,{'apple'}
01-21-2019,APPL,"I’m surprised I haven’t seen that Soulja Boy meme photoshopped with AirPods and a caption like

 “anybody got a charger for an android?”

“An Aaaandroid?!”",1178,Mon Jan 21 19:51:39 +0000 2019,{'airpods'}
01-21-2019,APPL,Standing in the shadow of GREATNESS. Let's make today's celebration more than just posting quotes. Apply it to your life if you havent already. Thank you Dr. King! 🙏🏽 #HappyMLKDay https://t.co/0e75qRLEnC,5532,Mon Jan 21 19:51:40 +0000 2019,{'appl'}
01-21-2019,APPL,Apple should do night mode for the messaging app,538,Mon Jan 21 19:51:47 +0000 2019,{'apple'}
01-21-2019,APPL,"IT MESSED UP MY APPLE MUSIC ACC IM SAD

I HAD AMAMIS CANON USERNAME ON THERE TOO H",50,Mon Jan 21 19:51:47 +0000 2019,{'apple'}
01-21-2019,APPL,twitter really made yall spend yall last 200 dollars on airpods,1654,Mon Jan 21 19:51:51 +0000 2019,{'airpods'}
01-21-2019,APPL,How do you organize your songs on Apple Music? just curious lol,1107,Mon Jan 21 19:51:53 +0000 2019,{'apple'}
01-21-2019,APPL,so i lost my macbook charger,646,Mon Jan 21 19:51:55 +0000 2019,{'macbook'}
01-21-2019,APPL,Apple need to slow the hell down bruv. I’m still on iPhone 8+,502,Mon Jan 21 19:51:56 +0000 2019,"{'apple', 'iphone'}"
01-21-2019,APPL,Should I make the switch to Spotify instead of Apple Music?,179,Mon Jan 21 19:52:03 +0000 2019,{'apple'}
01-21-2019,APPL,"by Lisa Vaas Apple CEO Tim Cook continued to fight for data privacy last week. Writing in an op-ed for Time magazine, Cook lambasted what he called the “shadow economy” of data... https://t.co/E9moTBSOdo",580,Mon Jan 21 19:52:04 +0000 2019,"{'apple', 'tim cook'}"
01-21-2019,APPL,"Mobiles&gt; IPhone 11 concept video shows off triple camera unit, i.. https://t.co/wE3pALxJig #mobiles https://t.co/6AiGXFkCwd",2310,Mon Jan 21 19:52:06 +0000 2019,{'iphone'}
01-21-2019,APPL,"HOLLYWOOD
NEW SINGLE 
@sirjeffreey5d &amp; @IAMJMIDD
Stream &amp; Download on all music streaming platforms 
@applemusic @tidalhifi spotify @iheartradio 
#BWP 🐺 @ Hollywood https://t.co/bT7VwijZZM",251,Mon Jan 21 19:52:07 +0000 2019,{'apple'}
01-21-2019,APPL,Just paid £80 for a charger 😢 fuck you @Apple,1493,Mon Jan 21 19:52:08 +0000 2019,{'apple'}
01-21-2019,APPL,UHM my dad just gave me his airpods,1029,Mon Jan 21 19:52:08 +0000 2019,{'airpods'}
01-21-2019,APPL,Fuzion app for iOS brings effortless double exposures and image blending to iPhone Portrait photos https://t.co/IWkFnzNO5C,529,Mon Jan 21 19:52:22 +0000 2019,{'iphone'}
01-21-2019,APPL,"Anyways where d hoes @ 

Twitter for Iphone",199,Mon Jan 21 19:52:27 +0000 2019,{'iphone'}
01-21-2019,APPL,Something is happening Apple TV Video Subscription wise. That can only be the explanation of the hundred or so top movies at £2.99 each (to buy) offer this week on iTunes. Ridiculous selection available. Am about to spend £30 myself.,450,Mon Jan 21 19:52:27 +0000 2019,{'apple'}
01-21-2019,APPL,I really just cracked my Apple Watch 😭,4465,Mon Jan 21 19:52:30 +0000 2019,{'apple'}
01-21-2019,APPL,".@Forbes: The End Of .@Apple

""Let [this] sink in…

""A publicly traded company that makes [two-thirds] of its money from selling phones is no longer telling investors how many phones it sells!""

#technology #iPhone
 https://t.co/xNOdhmOIIj",546,Mon Jan 21 19:52:33 +0000 2019,{'apple'}
01-21-2019,APPL,“imagine naming your kid Apple Android so you know it’s half a mistake” 😂😂😂😂😂,1194,Mon Jan 21 19:52:39 +0000 2019,{'apple'}
01-21-2019,APPL,"iPhone X Underwater Test 💦
#iphonex
https://t.co/WYjvStvXM9 https://t.co/3h35sA0z21",3428,Mon Jan 21 19:52:41 +0000 2019,{'iphone'}
01-21-2019,APPL,"A few iPhone snaps from London today. I didn’t take any of my kit down with me and where the iPhone camera is limiting, it will never limit ones creativity or enthusiasm for the art of #photography #iphoneography #photographer https://t.co/rxpVDb35XJ",156,Mon Jan 21 19:52:43 +0000 2019,{'iphone'}
01-21-2019,APPL,I put apple juice in my brita filter to see if the liquid would come out clear from the other side... I think i broke my filter 😂,546,Mon Jan 21 19:53:08 +0000 2019,{'apple'}
01-21-2019,APPL,"Last wk I was on the tube&amp; I thought about re-subscribing to Apple Music, jst THOUGHT about it&amp; when I came above ground, Apple sent me a msg all “We haven’t seen u in a while, hav a month free”. STEVE JOBS’ GHOST IS IN OUR BRAINS NOW, GET UR TIN FOIL HATS ON. MEET U IN THE WOODS",3804,Mon Jan 21 19:53:38 +0000 2019,{'apple'}
01-21-2019,APPL,Shimmer or Matte??  Both of these palettes are beautiful!  #mymklife #iamapineapple #eatonelites #newfacestakeyouplaces #success https://t.co/mbV3PDw0H1,188,Mon Jan 21 19:53:40 +0000 2019,{'apple'}
01-21-2019,APPL,every time apple does one of those things involving posting pics of the idolmaster cards I discover again how many cute girls there are in idolmaster,167,Mon Jan 21 19:53:45 +0000 2019,{'apple'}
01-21-2019,APPL,Y'all out here with your iPad Pros and Apple Pencils and your Wacom Cintiqs while I'm over here with the REAL tools. https://t.co/U8RoYNwqAw,304,Mon Jan 21 19:53:48 +0000 2019,{'apple'}
01-21-2019,APPL,Why is pretty boy swag trending on Apple Music?,263,Mon Jan 21 19:53:50 +0000 2019,{'apple'}
01-21-2019,APPL,I got a iPhone XR and this shit is beautiful I wonder how good the iPhone XS Max is ‼️,282,Mon Jan 21 19:54:02 +0000 2019,{'iphone'}
01-21-2019,APPL,ICYMI: Apple inks deal with Ron Howard’s documentary company https://t.co/KwUn7oQIku by @lukedormehl https://t.co/pmPlrhtwjV,771133,Mon Jan 21 19:54:12 +0000 2019,{'apple'}
01-21-2019,APPL,I’ve been wanting an Apple Watch for like a year and I still don’t have one lol,172,Mon Jan 21 19:54:22 +0000 2019,{'apple'}
01-21-2019,APPL,"Apple iPhone XI Concept Features iPad Pro Like Design, Triple-Lens Camera, USB-C, More [Video]... https://t.co/32HRirsc8z https://t.co/DZtBh6WKDG",55027,Mon Jan 21 19:54:24 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,"I needa go to the apple store this Friday and I would really like some company, but none of my friends are responding 😤",111,Mon Jan 21 19:54:25 +0000 2019,{'apple'}
01-21-2019,APPL,Mannnn y’all know that song that’s on the Apple Commerical .... it be like “Jumping on a trampoline” &amp; then they start whistling I had to download it &amp; that song soo smooth fr mann,1657,Mon Jan 21 19:54:27 +0000 2019,{'apple'}
01-21-2019,APPL,"@LaurenSolseth got me Netflix for my birthday! 

Honestly, idk who’s going to top this gift! Not even the MacBook person topped this gift!!! 

I LOVE YOU LONGTIME 😭😭😂 #Kemturn25🦋❤️",1425,Mon Jan 21 19:54:41 +0000 2019,{'macbook'}
01-21-2019,APPL,I want an apple watch so bad lol,172,Mon Jan 21 19:54:49 +0000 2019,{'apple'}
01-21-2019,APPL,why don't i have an iphone:(,256,Mon Jan 21 19:54:59 +0000 2019,{'iphone'}
01-21-2019,APPL,"#STREAM7RINGS

• YouTube: https://t.co/agh2iCRVjb
                  https://t.co/djqkL2HKbF

• Apple Music: https://t.co/XjS4ZmvTYm

• Spotify: https://t.co/OkwPqkWCNJ",11535,Mon Jan 21 19:54:59 +0000 2019,{'apple'}
01-21-2019,APPL,iPhone: Just got a fresh new battery. Tips? https://t.co/1TmFwBz7aS,128,Mon Jan 21 19:55:00 +0000 2019,{'iphone'}
01-21-2019,APPL,My girlfriend bought me some AirPods and I’m super happy 😊 #HappyAnniversary,195,Mon Jan 21 19:55:12 +0000 2019,{'airpods'}
01-21-2019,APPL,New post (Imported Docking Charger Station Stand Cradle For iPhone 5c 5s 6 6s Apple Watch Black) has been published on GO TO CART - https://t.co/GfCIbRytRh,261,Mon Jan 21 19:55:15 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,HERE'S SOME SUPER SHITTY ANDROID SELFIES BC MY IPHONE IS AT HOME AND ON SOME TWEAKIN ASS SHIT RN https://t.co/byVKHHGkos,1312,Mon Jan 21 19:55:16 +0000 2019,{'iphone'}
01-21-2019,APPL,wow apple is so innovative 🙌🏿 https://t.co/INqcZMV5Lj,83,Mon Jan 21 19:55:18 +0000 2019,{'apple'}
01-21-2019,APPL,damn there’s really a dude at my gym with airpods just...out here among us mere mortals,1195,Mon Jan 21 19:55:20 +0000 2019,{'airpods'}
01-21-2019,APPL,Never thought I’d see the day I gotta delete ja rule out my Apple Music. #MuteJaRule,2352,Mon Jan 21 19:55:42 +0000 2019,{'apple'}
01-21-2019,APPL,"The dirty truth about the evil empire of #Apple is finally coming out. They've hit the limit they can inflate prices to as unit sales have been declining since 2015
https://t.co/8gf6V6bfln",1223,Mon Jan 21 19:55:45 +0000 2019,{'apple'}
01-21-2019,APPL,im for sure buying myself a macbook in September when new apple stuff come out and i better get that mf student discount,4235,Mon Jan 21 19:55:47 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,“Lint in my pockets” broke ass nigga — No my AirPods don’t fall out😤 https://t.co/oE2Pee4XA0,65,Mon Jan 21 19:56:22 +0000 2019,{'airpods'}
01-21-2019,APPL,iPhone iPad Flash Drive 64GB USB 3.0 Memory Stick with Extended Lightning Connector for iPod iOS Windows Mac... #Lightning #link2 https://t.co/94raIynj1q,3802,Mon Jan 21 19:56:31 +0000 2019,{'iphone'}
01-21-2019,APPL,🚨🚨 Listen to Crack by rair #np on #soundcloud 🔥🔥 #itunes #applemusic #tidal #spotify #amazonmusic #np #soundcloud #youtube #facebook #instagram #twitter #music #song #family #hiphop #instagood #bloodymgmt #deepslit #deepslitdemons 💥💥 https://t.co/SvHI3KS34r,207,Mon Jan 21 19:56:40 +0000 2019,{'apple'}
01-21-2019,APPL,"Join Robinhood and we'll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my link.

#MartinLutherKing #MLKDay2019
#MondayMotivaton #free #save #money #amazon
#tesla #GoPats #AsianCup2019
#UK #Canada #trending #stocks #pennystocks  https://t.co/GApcRCrDXT",507,Mon Jan 21 19:56:58 +0000 2019,{'apple'}
01-21-2019,APPL,US Cellular Apple iPhone 8 Plus Gray 64GB Clean ESN Smartphone A1864 Phone #2248 https://t.co/SgLzVoLjDR,108,Mon Jan 21 19:57:19 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,I’m still trying to figure out how to incorporate it into my workflow TBH — 7 ways Apple could improve the iPhone’s Shortcuts app | Macworld https://t.co/wBrd4f0fRT,444,Mon Jan 21 19:57:19 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Just put dinosaur stickers on my AirPods case. Solid Monday so far. 👌🏽,885,Mon Jan 21 19:57:47 +0000 2019,{'airpods'}
01-21-2019,APPL,Guy next to me on this flight got gold airpods this mans is livin in 3019,86,Mon Jan 21 19:57:50 +0000 2019,{'airpods'}
01-21-2019,APPL,"I’ve lost so many things while visiting Ohio. My GOOD running shoes, my Apple Watch, and my sanity. If y’all find any of it, lmk.",1079,Mon Jan 21 19:57:57 +0000 2019,{'apple'}
