01-20-2019,APPL,@SkySportsNFL Hey guys. Do you think the rams should target Eli apple tonight and is this key in winning the game as well as taking away Michael Thomas with double coverage. #SKYNFL,86,Sun Jan 20 19:16:44 +0000 2019,{'apple'}
01-20-2019,APPL,"Even when I did have an iPhone, no one ever texted or called it FTd me. So why would I waste $700 on one?",222,Sun Jan 20 19:16:50 +0000 2019,{'iphone'}
01-20-2019,APPL,"Spotify, Apple Music &amp; YouTube, STOP STREAMING AND SELLING R. KELLY'S MUSIC!!!! https://t.co/BEa3905HLb via @Change",3958,Sun Jan 20 19:16:52 +0000 2019,{'apple'}
01-20-2019,APPL,"Ian Lenhart Interviews Shane Morand on PARTY of 2 Podcast
👇🏼LINK IPHONE PODCAST
👇🏼 https://t.co/LTmuVJ7ffZ… 
👇🏼LINK TO ANDROID PODCAST
👇🏼 https://t.co/s2MXTg05SQ

#IanLenhart #OrganoGold #Victory",18154,Sun Jan 20 19:16:54 +0000 2019,{'iphone'}
01-20-2019,APPL,"Dear @netflix please stop being stupid.  I have an Apple TV 4K. How you gonna tell me my shit ain't ""new enough"" to handle your ""interactive episodes""? Aside from that, I also have a 2019 LG OLED TV.  You're just talking out your ass right now because you're devs are slow.",375,Sun Jan 20 19:17:03 +0000 2019,{'apple'}
01-20-2019,APPL,"FREE Consulting Proposal Template: Download 67  ProposalsInDesign, PSD, Word, Publisher, Apple Pages - https://t.co/v69aj0NI0R https://t.co/mXFZfJjhyI",109,Sun Jan 20 19:17:12 +0000 2019,{'apple'}
01-20-2019,APPL,I only got the dc app and Apple Music. I got 3 subscriptions on my bill @AppStore y’all call me,1070,Sun Jan 20 19:17:12 +0000 2019,{'apple'}
01-20-2019,APPL,"Animal The Beast ft. Smoke Eazy, Bout That Time Available Now on Spotify, Tidal and Apple Music

https://t.co/9L9cUpZfel",81526,Sun Jan 20 19:17:19 +0000 2019,{'apple'}
01-20-2019,APPL,"Pray With The Pope, From Your iPhone #news #npr https://t.co/tv1KMWKvsp",806,Sun Jan 20 19:17:21 +0000 2019,{'iphone'}
01-20-2019,APPL,I put one of my playlists on shuffle and Apple Music played four Ariana Grande songs in a row https://t.co/qfodOymwkH,1380,Sun Jan 20 19:17:23 +0000 2019,{'apple'}
01-20-2019,APPL,If ya iPhone got 2 lines on the back of it then don’t talk to me 😭😭✌🏾,1102,Sun Jan 20 19:17:23 +0000 2019,{'iphone'}
01-20-2019,APPL,"Wow Shane really over here flexing his AirPods, slime, and Gucci paper plates. Truly thriving https://t.co/rExzNmVL1T",741,Sun Jan 20 19:17:27 +0000 2019,{'airpods'}
01-20-2019,APPL,Grrrr kinda pissed that I missed out on the iPhone SE sale and the Band-Maid singles CD set. Ugh.,166,Sun Jan 20 19:17:29 +0000 2019,{'iphone'}
01-20-2019,APPL,spotify fez uma playlist p cada signo.. apple music youre over sis,521,Sun Jan 20 19:17:38 +0000 2019,{'apple'}
01-20-2019,APPL,"Animal The Beast ft. Smoke Eazy, Bout That Time Available Now on Spotify, Tidal and Apple Music

https://t.co/F7KB9dojn0",81526,Sun Jan 20 19:17:38 +0000 2019,{'apple'}
01-20-2019,APPL,"The latest The iPhone, mac, apple watch, apple tv Daily! https://t.co/qxg0fHxFIj Thanks to @M3WealthAdv @itechblogco @daspitzhiphop #apple #tvos",3442,Sun Jan 20 19:17:47 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"I pulled up the map on my iPhone, and it immediately scrolled down to Mexico. I think it’s trying to tell me something.",51,Sun Jan 20 19:17:49 +0000 2019,{'iphone'}
01-20-2019,APPL,"My Apple Watch keeps “yelling” at me that I’m moving less than usual. A) it’s the weekend and b) the wind chill is below zero. 
You’re lucky I’m not stationary on the couch watching Netflix. I’m at least cleaning and moving all I can! 🙃",429,Sun Jan 20 19:18:19 +0000 2019,{'apple'}
01-20-2019,APPL,"#applesforjulia hahah what can i say, i love apple. (the song... i actually hate the fruit🤷‍♀️) @juliamichaels https://t.co/QygPPZfBVk",385,Sun Jan 20 19:18:23 +0000 2019,{'apple'}
